ieta	depth1	depth2	depth3	depth4
-16	8	-2	-1	0
-15	6	0	1	3
-14	-2	0	0	4
-13	-1	0	2	3
-12	1	0	1	4
-11	0	1	1	4
-10	0	1	0	3
-9	2	1	1	4
-8	1	-1	1	2
-7	1	0	1	2
-6	-1	0	1	4
-5	0	-2	0	3
-4	0	0	-1	3
-3	1	0	1	5
-2	2	0	0	5
-1	0	-1	0	0			
1	-1	0	-1	3
2	2	0	0	4
3	1	0	1	2
4	2	-1	0	4
5	2	-1	0	4
6	2	0	0	6
7	3	0	1	2
8	1	0	0	4
9	3	0	0	3
10	0	0	2	5
11	2	0	1	3
12	2	0	1	3
13	1	0	0	4
14	0	1	0	5
15	1	0	2	4
16	7	-1	0	0
